Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2016-01-21,1,0.7707080624579732,0.6106015714571994,-1.6811339968695025,-1.480024015137791,-1.3006528409607565,-0.7082804580268323,1.6498616282241068,1.354492111468078,1.342974882084199,0.9864868556191895,-1.2994386892719274,-1.6455035744069413,-0.6738939867033454,False,ENE,0.36904116094960626,False,-0.3101889997259136,0.42511036413120384
2016-01-22,1,0.9567932817571891,0.6932961585148402,-1.849918734621083,-1.8741299416771502,-2.2417696814718906,-1.1193123068058974,1.3524964465139344,1.2610086445956454,1.342974882084199,1.011944881758513,-1.2994386892719274,-1.6455035744069413,-0.6738939867033454,False,ENE,1.2732434329026145,False,0.29188195016664265,0.0898940405143667
2016-01-23,1,2.2283756136352264,1.0146236967959459,-2.937642600131265,-2.9776265359873544,-2.8887875093232953,-2.7463133748896973,-0.8281815526939968,0.79359131023348,1.1308646156583968,1.0289168991847282,-1.2994386892719274,-1.6455035744069413,-1.0009382852609354,False,NNE,3.2825818150204107,False,-0.29137428254177117,-0.06282999881685643
2016-01-24,1,3.3914082342553917,1.5604079713763868,-3.556519971887058,-3.6870172037581996,-3.653444942238592,-3.705387688707516,-1.7202770978245143,0.2513872023733681,1.1732866689435573,1.1731790473075614,-1.2994386892719274,-1.7367161688644703,-1.0009382852609354,False,NNE,3.6844494914439703,False,-0.12674550718052532,-0.329449931886619
2016-01-25,1,3.0812662020900143,1.9266268569173595,-2.862627161130563,-3.1943847955840012,-3.4181657321108085,-3.9622825941944315,-3.2071030063753763,-0.30951359886123175,-1.8386791143028327,0.9695148381929735,1.2998271972721427,-1.3832673653415453,-1.0009382852609354,False,NNE,0.5699749991613859,False,-0.3148926790219491,-0.329449931886619
2016-01-26,1,2.2283756136352264,2.092016031032641,-2.356272947875823,-2.6032259057749636,-2.673114900039494,-2.9004503181818464,-1.9185205522979625,-0.664750772976477,0.7066440828067926,0.978000846906081,-1.1964974660424592,-1.4174720882631187,-1.0009382852609354,False,NNE,-0.1332934345798428,False,-0.3148926790219491,-0.329449931886619
2016-01-27,1,1.5460631428714169,2.165259808140862,-2.0187034723726627,-2.0908882012737973,-2.3398026856918004,-1.3419545582278913,1.3524964465139344,-0.6273573862275048,1.1308646156583968,1.0034588730454046,-1.2479680776571933,-1.4060705139559275,-1.0009382852609354,False,NNE,0.6704419182672757,False,-0.1502639036607033,-0.32686138884710675
2016-01-28,1,0.8482435704993175,2.177073320577684,-1.6248724176189764,-1.480024015137791,-1.359472643492702,-0.6397751498969884,1.9472268099342793,-0.5712673061040446,1.342974882084199,1.0034588730454046,-1.2994386892719274,-1.4060705139559275,-0.5648792205174822,False,ENE,0.5699749991613859,False,1.6841710217931787,0.22190973552949175
2016-01-29,1,0.8017222656745003,2.153446295704078,-1.6248724176189764,-1.3814975335029513,-1.1438000342089005,-0.6055224958320661,1.748983355460831,-0.49648053260609837,0.961176402517755,0.9270847946274346,-1.2479680776571933,-1.3946689396487364,-0.6738939867033454,False,ENE,0.2685742418437165,False,1.2279141300777259,0.4794697679609611
2016-01-30,1,1.1273713994481502,1.9856944191014316,-1.1560259238645876,-1.184444570233272,-1.0849802316769548,-0.6740278039619103,0.9560095375670378,-0.15994005186533922,0.4945338163809904,0.7997946639308166,-0.4501735976288154,-1.2065429635800828,-0.6738939867033454,False,ENE,-0.1332934345798428,False,-0.3148926790219491,0.47299841036218043
2016-01-31,1,1.1118642978398778,1.6383771534593363,-1.849918734621083,-1.5588452004456632,-1.2614396392727922,-1.0336806716435922,0.7577660830935895,0.3074772824968264,1.0460205090880759,0.7743366377914938,-1.2737033834645606,-1.2008421764264874,-0.4558644543316189,False,ENE,2.0769787857497333,False,-0.30078164113384237,0.42511036413120373
2016-02-01,2,1.4685276348300726,1.3926560947737783,-1.9624418931221363,-2.209119979235605,-2.163343278095963,-1.4104598663577355,1.4516181737506586,1.1862218710976993,1.1732866689435573,1.3768432564221496,-1.2994386892719274,-1.7766216789396396,-1.0009382852609354,False,NNE,0.8713757564790553,False,0.21662308143007317,0.5713630458636462
2016-02-02,2,1.8096838702119948,1.328863127615015,-2.787611722129861,-2.6032259057749636,-2.418229089067728,-2.1640182557860212,0.06391399243652043,1.5601557385874325,1.0884425623732363,1.4532173348401196,-1.2994386892719274,-1.7994248275540217,-1.1099530514467988,False,NNE,0.4695080800554961,False,-0.3148926790219491,0.5713630458636462
2016-02-03,2,1.6856270573458332,1.3501274500012757,-2.2062420698744183,-2.189414682908637,-2.2417696814718906,-1.8557443692017226,-0.13432946203692786,1.2797053379701315,0.8339102426622738,1.3938152738483647,-1.2222327718498265,-1.7937240404004262,-0.7829087528892088,False,NNE,-0.1332934345798428,False,-0.3148926790219491,0.5260635426721817
2016-02-04,2,1.406499228396983,1.435184739546281,-1.3623183811165183,-1.657371682080503,-1.6535716561524316,-1.4618388474551185,-0.23345118927365202,0.8683780837314262,-0.9902380485996243,0.9270847946274346,1.0682094450058393,-1.269251622269634,-0.7829087528892088,False,NNE,-1.3388964638505205,False,-0.3148926790219491,-0.02400185322417295
2016-02-05,2,1.3134566187473837,1.5131539216292118,-1.3998261006168693,-1.7361928673883744,-1.8496376645922512,-1.8899970232666448,-1.2246684616408936,0.3074772824968264,-2.1356334872989557,0.30760615857056284,1.2998271972721427,-0.7048736940636727,-1.0009382852609354,False,NNE,0.16810732273782664,False,-0.3148926790219491,-0.44852291170418307
2016-02-06,2,1.8872193782533393,1.6289263435098975,-1.6248724176189764,-1.9726564233119899,-2.065310273876053,-3.379987475090756,-3.9009550970324454,-0.6086606928530187,-2.3477437537247576,-0.2609564252076621,1.3255625030795095,-0.3115193804655785,-1.0009382852609354,False,NNE,2.177445704855623,False,-0.3148926790219491,-0.44852291170418307
2016-02-07,2,2.0733045975525375,1.7754138977263019,-1.4935953993677469,-1.952951126985022,-2.3201960848478183,-3.6197560535452102,-4.198320278742618,-1.54349536157735,-2.8143863398615223,-1.0331832181004748,1.3255625030795095,0.2642601220475736,-1.0009382852609354,False,NNE,-0.2337603536857326,False,-0.3148926790219491,-0.45240572626345155
2016-02-08,2,1.7321483621706328,1.81557984001144,-1.2122875031151137,-1.7361928673883744,-1.986883870500125,-2.5921764315975477,-2.6123726429550316,-2.3100597899313016,-2.8992304464318432,-1.847840054558826,1.3255625030795095,0.8457404117143216,-0.7829087528892088,False,NNE,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958938
2016-02-09,2,1.2514282123142941,1.7305225504664536,-0.9122257471123051,-1.3617922371759839,-1.7712112612163236,-2.0955129476561773,-2.414129188481583,-2.777477124293467,-1.668990901162191,-2.399430620910835,1.3255625030795095,1.4272207013810696,-0.7829087528892088,False,NNE,-0.535161111003402,False,-0.3148926790219491,-0.5986584079958938
